id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
11229,2026-01-31T02:00:15,46.3,53.3,76.1,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,53.7,51.3,53.3,0.0,49.2,53.7,360,360,1.87,3.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.18,71,2.032,2.12,0,0,0,0,0,1769824815
11230,2026-01-31T02:15:15,46.3,52.8,77.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,53.0,50.8,52.8,0.0,48.9,53.0,360,360,1.87,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.81,71,2.032,1.87,0,0,0,0,0,1769825715
11231,2026-01-31T02:15:15,46.3,52.8,77.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,53.0,50.8,52.8,0.0,48.9,53.0,360,360,1.87,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.81,71,2.032,1.87,0,0,0,0,0,1769825715
11232,2026-01-31T02:15:15,46.3,52.8,77.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,53.0,50.8,52.8,0.0,48.9,53.0,360,360,1.87,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.81,71,2.032,1.87,0,0,0,0,0,1769825715
11233,2026-01-31T02:30:15,45.8,51.9,79.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,51.9,49.9,51.9,0.0,48.3,51.9,360,360,1.75,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.75,71,2.032,1.56,0,0,0,0,0,1769826615
11234,2026-01-31T02:30:15,45.8,51.9,79.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,51.9,49.9,51.9,0.0,48.3,51.9,360,360,1.75,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.75,71,2.032,1.56,0,0,0,0,0,1769826615
11235,2026-01-31T02:30:15,45.8,51.9,79.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,51.9,49.9,51.9,0.0,48.3,51.9,360,360,1.75,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.75,71,2.032,1.56,0,0,0,0,0,1769826615
11236,2026-01-31T02:45:15,45.5,51.6,79.7,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,51.6,49.6,51.6,0.0,48.0,51.6,360,,1.5,2.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.56,71,2.032,1.68,0,0,0,0,0,1769827515
11237,2026-01-31T02:45:15,45.5,51.6,79.7,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,51.6,49.6,51.6,0.0,48.0,51.6,360,,1.5,2.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.56,71,2.032,1.68,0,0,0,0,0,1769827515
11238,2026-01-31T02:45:15,45.5,51.6,79.7,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,51.6,49.6,51.6,0.0,48.0,51.6,360,,1.5,2.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.56,71,2.032,1.68,0,0,0,0,0,1769827515
11239,2026-01-31T03:00:15,45.2,51.3,79.7,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,51.3,49.3,51.3,0.0,47.7,51.3,360,360,0.87,2.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.18,71,2.032,1.06,0,0,0,0,0,1769828415
11240,2026-01-31T03:00:15,45.2,51.3,79.7,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,51.3,49.3,51.3,0.0,47.7,51.3,360,360,0.87,2.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.18,71,2.032,1.06,0,0,0,0,0,1769828415
11241,2026-01-31T03:00:15,45.2,51.3,79.7,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,51.3,49.3,51.3,0.0,47.7,51.3,360,360,0.87,2.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.18,71,2.032,1.06,0,0,0,0,0,1769828415
11242,2026-01-31T03:15:14,44.3,50.1,80.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,50.1,48.1,50.1,0.0,46.7,50.1,360,360,1.68,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.81,71,2.032,1.68,0,0,0,0,0,1769829314
11243,2026-01-31T03:15:14,44.3,50.1,80.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,50.1,48.1,50.1,0.0,46.7,50.1,360,360,1.68,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.81,71,2.032,1.68,0,0,0,0,0,1769829314
11244,2026-01-31T03:15:14,44.3,50.1,80.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,50.1,48.1,50.1,0.0,46.7,50.1,360,360,1.68,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.81,71,2.032,1.68,0,0,0,0,0,1769829314
11245,2026-01-31T03:30:14,44.0,50.4,78.6,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,50.4,48.4,50.4,0.0,46.6,50.4,0,360,1.12,3.0,0.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.37,71,2.032,1.18,0,0,0,0,0,1769830214
11246,2026-01-31T03:30:14,44.0,50.4,78.6,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,50.4,48.4,50.4,0.0,46.6,50.4,0,360,1.12,3.0,0.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.37,71,2.032,1.18,0,0,0,0,0,1769830214
11247,2026-01-31T03:30:14,44.0,50.4,78.6,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,50.4,48.4,50.4,0.0,46.6,50.4,0,360,1.12,3.0,0.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.37,71,2.032,1.18,0,0,0,0,0,1769830214
11248,2026-01-31T03:45:14,44.0,51.0,76.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,51.2,49.0,51.0,0.0,46.9,51.2,360,360,1.06,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.12,71,2.032,1.37,0,0,0,0,0,1769831114
11249,2026-01-31T03:45:14,44.0,51.0,76.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,51.2,49.0,51.0,0.0,46.9,51.2,360,360,1.06,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.12,71,2.032,1.37,0,0,0,0,0,1769831114
11250,2026-01-31T03:45:14,44.0,51.0,76.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,51.2,49.0,51.0,0.0,46.9,51.2,360,360,1.06,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.12,71,2.032,1.37,0,0,0,0,0,1769831114
11251,2026-01-31T04:00:14,43.3,50.3,76.6,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,50.4,48.3,50.3,0.0,46.2,50.4,360,360,0.62,2.0,2.0,0,,360,0,1,-28800,0,278,,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,0,0.0,71,2.032,0.0,0,0,0,0,0,1769832014
11252,2026-01-31T04:00:14,43.3,50.3,76.6,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,50.4,48.3,50.3,0.0,46.2,50.4,360,360,0.62,2.0,2.0,0,,360,0,1,-28800,0,278,,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,0,0.0,71,2.032,0.0,0,0,0,0,0,1769832014
11253,2026-01-31T04:00:14,43.3,50.3,76.6,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,50.4,48.3,50.3,0.0,46.2,50.4,360,360,0.62,2.0,2.0,0,,360,0,1,-28800,0,278,,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,0,0.0,71,2.032,0.0,0,0,0,0,0,1769832014
11254,2026-01-31T04:15:14,42.8,49.4,77.8,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.4,47.4,49.4,0.0,45.6,49.4,360,360,1.5,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.68,0,0,0,0,0,1769832914
11255,2026-01-31T04:15:14,42.8,49.4,77.8,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.4,47.4,49.4,0.0,45.6,49.4,360,360,1.5,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.68,0,0,0,0,0,1769832914
11256,2026-01-31T04:15:14,42.8,49.4,77.8,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.4,47.4,49.4,0.0,45.6,49.4,360,360,1.5,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.68,0,0,0,0,0,1769832914
11257,2026-01-31T04:30:14,42.6,49.2,78.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.2,47.2,49.2,0.0,45.4,49.2,360,360,1.37,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.68,71,2.032,1.75,0,0,0,0,0,1769833814
11258,2026-01-31T04:30:14,42.6,49.2,78.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.2,47.2,49.2,0.0,45.4,49.2,360,360,1.37,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.68,71,2.032,1.75,0,0,0,0,0,1769833814
11259,2026-01-31T04:30:14,42.6,49.2,78.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.2,47.2,49.2,0.0,45.4,49.2,360,360,1.37,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.68,71,2.032,1.75,0,0,0,0,0,1769833814
11260,2026-01-31T04:45:14,42.3,49.1,77.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.1,47.1,49.1,0.0,45.2,49.1,0,360,1.37,3.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.87,71,2.032,0.75,0,0,0,0,0,1769834714
11261,2026-01-31T04:45:14,42.3,49.1,77.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.1,47.1,49.1,0.0,45.2,49.1,0,360,1.37,3.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.87,71,2.032,0.75,0,0,0,0,0,1769834714
11262,2026-01-31T04:45:14,42.3,49.1,77.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,49.1,47.1,49.1,0.0,45.2,49.1,0,360,1.37,3.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.87,71,2.032,0.75,0,0,0,0,0,1769834714
11264,2026-01-31T05:00:14,41.1,47.3,78.8,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,47.3,45.3,47.3,0.0,43.8,47.3,360,360,1.37,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.5,0,0,0,0,0,1769835614
11265,2026-01-31T05:00:14,41.1,47.3,78.8,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,47.3,45.3,47.3,0.0,43.8,47.3,360,360,1.37,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.5,0,0,0,0,0,1769835614
11263,2026-01-31T05:00:14,41.1,47.3,78.8,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,47.3,45.3,47.3,0.0,43.8,47.3,360,360,1.37,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.5,0,0,0,0,0,1769835614
11266,2026-01-31T05:15:14,41.4,47.2,80.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,47.2,45.2,47.2,0.0,43.9,47.2,360,360,1.56,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.31,71,2.032,1.31,0,0,0,0,0,1769836514
11267,2026-01-31T05:15:14,41.4,47.2,80.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,47.2,45.2,47.2,0.0,43.9,47.2,360,360,1.56,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.31,71,2.032,1.31,0,0,0,0,0,1769836514
11268,2026-01-31T05:15:14,41.4,47.2,80.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,47.2,45.2,47.2,0.0,43.9,47.2,360,360,1.56,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.31,71,2.032,1.31,0,0,0,0,0,1769836514
11269,2026-01-31T05:30:14,40.9,47.1,78.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,47.1,45.1,47.1,0.0,43.6,47.1,360,360,1.12,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.06,71,2.032,2.0,0,0,0,0,0,1769837414
11270,2026-01-31T05:30:14,40.9,47.1,78.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,47.1,45.1,47.1,0.0,43.6,47.1,360,360,1.12,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.06,71,2.032,2.0,0,0,0,0,0,1769837414
11271,2026-01-31T05:30:14,40.9,47.1,78.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,47.1,45.1,47.1,0.0,43.6,47.1,360,360,1.12,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.06,71,2.032,2.0,0,0,0,0,0,1769837414
11272,2026-01-31T05:45:14,40.7,46.1,81.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,46.1,44.1,46.1,0.0,43.1,46.1,360,360,1.81,4.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.43,71,2.032,1.37,0,0,0,0,0,1769838314
11273,2026-01-31T05:45:14,40.7,46.1,81.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,46.1,44.1,46.1,0.0,43.1,46.1,360,360,1.81,4.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.43,71,2.032,1.37,0,0,0,0,0,1769838314
11274,2026-01-31T05:45:14,40.7,46.1,81.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,46.1,44.1,46.1,0.0,43.1,46.1,360,360,1.81,4.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.43,71,2.032,1.37,0,0,0,0,0,1769838314
11275,2026-01-31T06:00:14,40.7,46.7,79.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,46.7,44.7,46.7,0.0,43.4,46.7,360,360,0.68,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.12,71,2.032,1.12,0,0,0,0,0,1769839214
11276,2026-01-31T06:00:14,40.7,46.7,79.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,46.7,44.7,46.7,0.0,43.4,46.7,360,360,0.68,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.12,71,2.032,1.12,0,0,0,0,0,1769839214
11277,2026-01-31T06:00:14,40.7,46.7,79.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,46.7,44.7,46.7,0.0,43.4,46.7,360,360,0.68,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.12,71,2.032,1.12,0,0,0,0,0,1769839214
11278,2026-01-31T06:15:15,40.8,47.2,78.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,47.2,45.2,47.2,0.0,43.6,47.2,360,,1.43,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.75,71,2.032,1.75,0,0,0,0,0,1769840115
11279,2026-01-31T06:15:15,40.8,47.2,78.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,47.2,45.2,47.2,0.0,43.6,47.2,360,,1.43,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.75,71,2.032,1.75,0,0,0,0,0,1769840115
11280,2026-01-31T06:15:15,40.8,47.2,78.3,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,47.2,45.2,47.2,0.0,43.6,47.2,360,,1.43,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.75,71,2.032,1.75,0,0,0,0,0,1769840115
11281,2026-01-31T06:30:15,40.4,46.3,79.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,46.3,44.3,46.3,0.0,43.0,46.3,360,360,1.56,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.56,71,2.032,1.31,0,0,0,0,0,1769841015
11282,2026-01-31T06:30:15,40.4,46.3,79.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,46.3,44.3,46.3,0.0,43.0,46.3,360,360,1.56,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.56,71,2.032,1.31,0,0,0,0,0,1769841015
11283,2026-01-31T06:30:15,40.4,46.3,79.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,46.3,44.3,46.3,0.0,43.0,46.3,360,360,1.56,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.56,71,2.032,1.31,0,0,0,0,0,1769841015
11284,2026-01-31T06:45:15,40.0,45.8,80.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,45.8,43.8,45.8,0.0,42.6,45.8,360,360,1.12,2.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.31,71,2.032,1.31,0,0,0,0,0,1769841915
11285,2026-01-31T06:45:15,40.0,45.8,80.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,45.8,43.8,45.8,0.0,42.6,45.8,360,360,1.12,2.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.31,71,2.032,1.31,0,0,0,0,0,1769841915
11286,2026-01-31T06:45:15,40.0,45.8,80.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,45.8,43.8,45.8,0.0,42.6,45.8,360,360,1.12,2.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.31,71,2.032,1.31,0,0,0,0,0,1769841915
11287,2026-01-31T07:00:15,39.5,45.2,80.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,45.2,43.2,45.2,0.0,42.1,45.2,360,360,1.43,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.62,71,2.032,1.68,0,0,0,0,0,1769842815
11288,2026-01-31T07:00:15,39.5,45.2,80.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,45.2,43.2,45.2,0.0,42.1,45.2,360,360,1.43,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.62,71,2.032,1.68,0,0,0,0,0,1769842815
11289,2026-01-31T07:00:15,39.5,45.2,80.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,45.2,43.2,45.2,0.0,42.1,45.2,360,360,1.43,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.62,71,2.032,1.68,0,0,0,0,0,1769842815
11290,2026-01-31T07:15:15,39.4,45.5,79.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,45.5,43.5,45.5,0.0,42.2,45.5,360,360,0.56,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.81,71,2.032,0.75,0,0,0,0,0,1769843715
11291,2026-01-31T07:15:15,39.4,45.5,79.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,45.5,43.5,45.5,0.0,42.2,45.5,360,360,0.56,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.81,71,2.032,0.75,0,0,0,0,0,1769843715
11292,2026-01-31T07:15:15,39.4,45.5,79.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,45.5,43.5,45.5,0.0,42.2,45.5,360,360,0.56,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.81,71,2.032,0.75,0,0,0,0,0,1769843715
11293,2026-01-31T07:30:15,39.4,45.8,78.1,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,45.8,43.8,45.8,0.0,42.3,45.8,360,360,1.12,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.81,71,2.032,0.75,0,0,0,0,0,1769844615
11294,2026-01-31T07:30:15,39.4,45.8,78.1,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,45.8,43.8,45.8,0.0,42.3,45.8,360,360,1.12,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.81,71,2.032,0.75,0,0,0,0,0,1769844615
