id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
10878,2026-01-29T20:45:14,44.5,57.7,59.1,0,0.0,0.0,0.08,0.0,2.78,2.78,390.0,58.8,66.9,57.2,1.6,49.5,58.3,360,360,5.5,11.0,4.0,0,9,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,5.0,71,2.032,5.56,0,0,0,0,0,1769719514
10879,2026-01-29T21:00:14,44.2,56.6,60.8,0,0.0,0.0,0.08,0.0,2.78,2.78,325.0,57.6,60.7,56.6,1.3,49.0,57.6,360,360,3.25,8.0,2.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.62,71,2.032,2.68,0,0,0,0,0,1769720414
10880,2026-01-29T21:00:14,44.2,56.6,60.8,0,0.0,0.0,0.08,0.0,2.78,2.78,325.0,57.6,60.7,56.6,1.3,49.0,57.6,360,360,3.25,8.0,2.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.62,71,2.032,2.68,0,0,0,0,0,1769720414
10881,2026-01-29T21:00:14,44.2,56.6,60.8,0,0.0,0.0,0.08,0.0,2.78,2.78,325.0,57.6,60.7,56.6,1.3,49.0,57.6,360,360,3.25,8.0,2.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.62,71,2.032,2.68,0,0,0,0,0,1769720414
10882,2026-01-29T21:15:14,44.5,57.6,59.3,0,0.0,0.0,0.08,0.0,2.78,2.78,446.0,58.7,66.9,57.6,1.6,49.5,58.7,360,360,1.75,4.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.87,71,2.032,1.68,0,0,0,0,0,1769721314
10883,2026-01-29T21:15:14,44.5,57.6,59.3,0,0.0,0.0,0.08,0.0,2.78,2.78,446.0,58.7,66.9,57.6,1.6,49.5,58.7,360,360,1.75,4.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.87,71,2.032,1.68,0,0,0,0,0,1769721314
10884,2026-01-29T21:15:14,44.5,57.6,59.3,0,0.0,0.0,0.08,0.0,2.78,2.78,446.0,58.7,66.9,57.6,1.6,49.5,58.7,360,360,1.75,4.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.87,71,2.032,1.68,0,0,0,0,0,1769721314
10885,2026-01-29T21:30:14,45.4,58.9,58.6,0,0.0,0.0,0.08,0.0,2.78,2.78,446.0,60.0,68.3,58.9,1.6,50.4,60.0,360,360,2.06,6.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.37,71,2.032,1.37,0,0,0,0,0,1769722214
10886,2026-01-29T21:30:14,45.4,58.9,58.6,0,0.0,0.0,0.08,0.0,2.78,2.78,446.0,60.0,68.3,58.9,1.6,50.4,60.0,360,360,2.06,6.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.37,71,2.032,1.37,0,0,0,0,0,1769722214
10887,2026-01-29T21:30:14,45.4,58.9,58.6,0,0.0,0.0,0.08,0.0,2.78,2.78,446.0,60.0,68.3,58.9,1.6,50.4,60.0,360,360,2.06,6.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.37,71,2.032,1.37,0,0,0,0,0,1769722214
10888,2026-01-29T21:45:14,45.5,59.5,57.1,0,0.0,0.0,0.08,0.0,2.78,2.78,441.0,60.8,68.9,59.5,1.6,50.7,60.8,360,360,2.25,4.0,3.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.31,71,2.032,2.81,0,0,0,0,0,1769723114
10889,2026-01-29T21:45:14,45.5,59.5,57.1,0,0.0,0.0,0.08,0.0,2.78,2.78,441.0,60.8,68.9,59.5,1.6,50.7,60.8,360,360,2.25,4.0,3.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.31,71,2.032,2.81,0,0,0,0,0,1769723114
10890,2026-01-29T21:45:14,45.5,59.5,57.1,0,0.0,0.0,0.08,0.0,2.78,2.78,441.0,60.8,68.9,59.5,1.6,50.7,60.8,360,360,2.25,4.0,3.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.31,71,2.032,2.81,0,0,0,0,0,1769723114
10891,2026-01-29T22:00:14,45.1,59.7,55.7,0,0.0,0.0,0.08,0.0,2.78,2.78,353.0,61.1,63.9,59.7,1.4,50.5,61.1,340,358,2.18,6.0,2.0,0,3,284,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.75,71,2.032,1.87,0,0,0,0,0,1769724014
10892,2026-01-29T22:00:14,45.1,59.7,55.7,0,0.0,0.0,0.08,0.0,2.78,2.78,353.0,61.1,63.9,59.7,1.4,50.5,61.1,340,358,2.18,6.0,2.0,0,3,284,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.75,71,2.032,1.87,0,0,0,0,0,1769724014
10893,2026-01-29T22:00:14,45.1,59.7,55.7,0,0.0,0.0,0.08,0.0,2.78,2.78,353.0,61.1,63.9,59.7,1.4,50.5,61.1,340,358,2.18,6.0,2.0,0,3,284,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.75,71,2.032,1.87,0,0,0,0,0,1769724014
10894,2026-01-29T22:15:14,43.9,59.4,53.2,0,0.0,0.0,0.08,0.0,2.78,2.78,258.0,61.1,62.6,59.4,1.1,49.7,61.1,326,326,2.56,5.0,5.0,0,5,360,0,1,-28800,0,278,315,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,306,0,0,0,0,,0,0,70.612,303,2.87,71,2.032,2.56,0,0,0,0,0,1769724914
10895,2026-01-29T22:15:14,43.9,59.4,53.2,0,0.0,0.0,0.08,0.0,2.78,2.78,258.0,61.1,62.6,59.4,1.1,49.7,61.1,326,326,2.56,5.0,5.0,0,5,360,0,1,-28800,0,278,315,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,306,0,0,0,0,,0,0,70.612,303,2.87,71,2.032,2.56,0,0,0,0,0,1769724914
10896,2026-01-29T22:15:14,43.9,59.4,53.2,0,0.0,0.0,0.08,0.0,2.78,2.78,258.0,61.1,62.6,59.4,1.1,49.7,61.1,326,326,2.56,5.0,5.0,0,5,360,0,1,-28800,0,278,315,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,306,0,0,0,0,,0,0,70.612,303,2.87,71,2.032,2.56,0,0,0,0,0,1769724914
10897,2026-01-29T22:30:14,44.6,59.8,54.0,0,0.0,0.0,0.08,0.0,2.78,2.78,202.0,61.4,62.7,59.8,0.9,50.2,61.4,360,359,1.87,4.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.93,71,2.032,1.75,0,0,0,0,0,1769725814
10898,2026-01-29T22:30:14,44.6,59.8,54.0,0,0.0,0.0,0.08,0.0,2.78,2.78,202.0,61.4,62.7,59.8,0.9,50.2,61.4,360,359,1.87,4.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.93,71,2.032,1.75,0,0,0,0,0,1769725814
10899,2026-01-29T22:30:14,44.6,59.8,54.0,0,0.0,0.0,0.08,0.0,2.78,2.78,202.0,61.4,62.7,59.8,0.9,50.2,61.4,360,359,1.87,4.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.93,71,2.032,1.75,0,0,0,0,0,1769725814
10900,2026-01-29T22:45:14,46.4,60.5,56.9,0,0.0,0.0,0.08,0.0,2.78,2.78,271.0,61.8,63.1,60.5,0.8,51.5,61.8,360,360,0.93,4.0,4.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.31,71,2.032,2.18,0,0,0,0,0,1769726714
10901,2026-01-29T22:45:14,46.4,60.5,56.9,0,0.0,0.0,0.08,0.0,2.78,2.78,271.0,61.8,63.1,60.5,0.8,51.5,61.8,360,360,0.93,4.0,4.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.31,71,2.032,2.18,0,0,0,0,0,1769726714
10902,2026-01-29T22:45:14,46.4,60.5,56.9,0,0.0,0.0,0.08,0.0,2.78,2.78,271.0,61.8,63.1,60.5,0.8,51.5,61.8,360,360,0.93,4.0,4.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.31,71,2.032,2.18,0,0,0,0,0,1769726714
10903,2026-01-29T23:00:14,44.8,60.2,53.7,0,0.0,0.0,0.08,0.0,2.78,2.78,338.0,61.8,68.9,60.2,0.8,50.4,61.8,360,360,2.12,4.0,3.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.68,71,2.032,3.0,0,0,0,0,0,1769727614
10904,2026-01-29T23:00:14,44.8,60.2,53.7,0,0.0,0.0,0.08,0.0,2.78,2.78,338.0,61.8,68.9,60.2,0.8,50.4,61.8,360,360,2.12,4.0,3.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.68,71,2.032,3.0,0,0,0,0,0,1769727614
10905,2026-01-29T23:00:14,44.8,60.2,53.7,0,0.0,0.0,0.08,0.0,2.78,2.78,338.0,61.8,68.9,60.2,0.8,50.4,61.8,360,360,2.12,4.0,3.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.68,71,2.032,3.0,0,0,0,0,0,1769727614
10906,2026-01-29T23:15:14,46.1,61.1,54.7,0,0.0,0.0,0.08,0.0,2.78,2.78,304.0,62.6,69.6,61.1,0.6,51.5,62.6,360,360,1.37,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.37,0,0,0,0,0,1769728514
10907,2026-01-29T23:15:14,46.1,61.1,54.7,0,0.0,0.0,0.08,0.0,2.78,2.78,304.0,62.6,69.6,61.1,0.6,51.5,62.6,360,360,1.37,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.37,0,0,0,0,0,1769728514
10908,2026-01-29T23:15:14,46.1,61.1,54.7,0,0.0,0.0,0.08,0.0,2.78,2.78,304.0,62.6,69.6,61.1,0.6,51.5,62.6,360,360,1.37,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.37,0,0,0,0,0,1769728514
10909,2026-01-29T23:30:14,46.2,62.2,52.6,0,0.0,0.0,0.08,0.0,2.78,2.78,269.0,63.9,70.0,62.2,0.0,51.8,63.9,360,360,1.37,4.0,1.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.81,71,2.032,1.62,0,0,0,0,0,1769729414
10910,2026-01-29T23:30:14,46.2,62.2,52.6,0,0.0,0.0,0.08,0.0,2.78,2.78,269.0,63.9,70.0,62.2,0.0,51.8,63.9,360,360,1.37,4.0,1.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.81,71,2.032,1.62,0,0,0,0,0,1769729414
10911,2026-01-29T23:30:14,46.2,62.2,52.6,0,0.0,0.0,0.08,0.0,2.78,2.78,269.0,63.9,70.0,62.2,0.0,51.8,63.9,360,360,1.37,4.0,1.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.81,71,2.032,1.62,0,0,0,0,0,1769729414
10912,2026-01-29T23:45:14,47.2,62.6,53.9,0,0.0,0.0,0.08,0.0,2.78,2.78,237.0,64.2,69.6,62.6,0.0,52.5,64.2,360,360,1.81,3.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.87,71,2.032,1.81,0,0,0,0,0,1769730314
10913,2026-01-29T23:45:14,47.2,62.6,53.9,0,0.0,0.0,0.08,0.0,2.78,2.78,237.0,64.2,69.6,62.6,0.0,52.5,64.2,360,360,1.81,3.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.87,71,2.032,1.81,0,0,0,0,0,1769730314
10914,2026-01-29T23:45:14,47.2,62.6,53.9,0,0.0,0.0,0.08,0.0,2.78,2.78,237.0,64.2,69.6,62.6,0.0,52.5,64.2,360,360,1.81,3.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.87,71,2.032,1.81,0,0,0,0,0,1769730314
10915,2026-01-30T00:00:14,46.9,62.1,54.3,0,0.0,0.0,0.08,0.0,2.78,2.78,199.0,63.7,67.9,62.1,0.0,52.2,63.7,360,360,1.75,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.87,71,2.032,1.81,0,0,0,0,0,1769731214
10916,2026-01-30T00:00:14,46.9,62.1,54.3,0,0.0,0.0,0.08,0.0,2.78,2.78,199.0,63.7,67.9,62.1,0.0,52.2,63.7,360,360,1.75,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.87,71,2.032,1.81,0,0,0,0,0,1769731214
10917,2026-01-30T00:00:14,46.9,62.1,54.3,0,0.0,0.0,0.08,0.0,2.78,2.78,199.0,63.7,67.9,62.1,0.0,52.2,63.7,360,360,1.75,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.87,71,2.032,1.81,0,0,0,0,0,1769731214
10918,2026-01-30T00:15:14,47.2,62.3,54.7,0,0.0,0.0,0.08,0.0,2.78,2.78,158.0,63.8,66.8,62.3,0.0,52.5,63.8,360,359,1.43,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.37,71,2.032,1.31,0,0,0,0,0,1769732114
10919,2026-01-30T00:15:14,47.2,62.3,54.7,0,0.0,0.0,0.08,0.0,2.78,2.78,158.0,63.8,66.8,62.3,0.0,52.5,63.8,360,359,1.43,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.37,71,2.032,1.31,0,0,0,0,0,1769732114
10920,2026-01-30T00:15:14,47.2,62.3,54.7,0,0.0,0.0,0.08,0.0,2.78,2.78,158.0,63.8,66.8,62.3,0.0,52.5,63.8,360,359,1.43,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.37,71,2.032,1.31,0,0,0,0,0,1769732114
10921,2026-01-30T00:30:14,47.8,61.8,57.3,0,0.0,0.0,0.08,0.0,2.78,2.78,111.0,63.1,60.6,61.8,0.0,52.7,63.1,360,353,1.68,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.68,71,2.032,1.75,0,0,0,0,0,1769733014
10922,2026-01-30T00:30:14,47.8,61.8,57.3,0,0.0,0.0,0.08,0.0,2.78,2.78,111.0,63.1,60.6,61.8,0.0,52.7,63.1,360,353,1.68,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.68,71,2.032,1.75,0,0,0,0,0,1769733014
10923,2026-01-30T00:30:14,47.8,61.8,57.3,0,0.0,0.0,0.08,0.0,2.78,2.78,111.0,63.1,60.6,61.8,0.0,52.7,63.1,360,353,1.68,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.68,71,2.032,1.75,0,0,0,0,0,1769733014
10924,2026-01-30T00:45:14,46.2,59.8,58.1,0,0.0,0.0,0.08,0.0,2.78,2.78,63.0,61.0,57.8,59.8,0.0,51.2,61.0,0,355,1.25,3.0,0.0,0,,360,0,1,-28800,0,278,,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,0,0.06,71,2.032,0.0,0,0,0,0,0,1769733914
10925,2026-01-30T00:45:14,46.2,59.8,58.1,0,0.0,0.0,0.08,0.0,2.78,2.78,63.0,61.0,57.8,59.8,0.0,51.2,61.0,0,355,1.25,3.0,0.0,0,,360,0,1,-28800,0,278,,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,0,0.06,71,2.032,0.0,0,0,0,0,0,1769733914
10926,2026-01-30T00:45:14,46.2,59.8,58.1,0,0.0,0.0,0.08,0.0,2.78,2.78,63.0,61.0,57.8,59.8,0.0,51.2,61.0,0,355,1.25,3.0,0.0,0,,360,0,1,-28800,0,278,,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,0,0.06,71,2.032,0.0,0,0,0,0,0,1769733914
10927,2026-01-30T01:00:14,46.2,59.2,59.9,0,0.0,0.0,0.08,0.0,2.78,2.78,28.0,60.2,57.2,59.2,0.0,51.0,60.2,360,360,0.37,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.06,71,2.032,0.75,0,0,0,0,0,1769734814
10928,2026-01-30T01:00:14,46.2,59.2,59.9,0,0.0,0.0,0.08,0.0,2.78,2.78,28.0,60.2,57.2,59.2,0.0,51.0,60.2,360,360,0.37,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.06,71,2.032,0.75,0,0,0,0,0,1769734814
10929,2026-01-30T01:00:14,46.2,59.2,59.9,0,0.0,0.0,0.08,0.0,2.78,2.78,28.0,60.2,57.2,59.2,0.0,51.0,60.2,360,360,0.37,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.06,71,2.032,0.75,0,0,0,0,0,1769734814
10930,2026-01-30T01:15:14,45.7,56.6,64.5,0,0.0,0.0,0.08,0.0,2.78,2.78,9.0,57.6,54.6,56.6,0.0,50.0,57.6,360,70,0.93,3.0,2.0,0,3,308,0,1,-28800,0,278,101,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,98,0,0,0,0,,0,0,70.612,97,2.06,71,2.032,2.06,0,0,0,0,0,1769735714
10931,2026-01-30T01:15:14,45.7,56.6,64.5,0,0.0,0.0,0.08,0.0,2.78,2.78,9.0,57.6,54.6,56.6,0.0,50.0,57.6,360,70,0.93,3.0,2.0,0,3,308,0,1,-28800,0,278,101,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,98,0,0,0,0,,0,0,70.612,97,2.06,71,2.032,2.06,0,0,0,0,0,1769735714
10932,2026-01-30T01:15:14,45.7,56.6,64.5,0,0.0,0.0,0.08,0.0,2.78,2.78,9.0,57.6,54.6,56.6,0.0,50.0,57.6,360,70,0.93,3.0,2.0,0,3,308,0,1,-28800,0,278,101,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,98,0,0,0,0,,0,0,70.612,97,2.06,71,2.032,2.06,0,0,0,0,0,1769735714
10933,2026-01-30T01:30:14,44.9,53.9,68.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,54.9,51.9,53.9,0.0,48.7,54.9,119,119,1.56,3.0,1.0,0,2,119,0,1,-28800,0,278,119,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,119,0,0,0,0,,0,0,70.612,119,1.5,71,2.032,1.5,0,0,0,0,0,1769736614
10934,2026-01-30T01:30:14,44.9,53.9,68.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,54.9,51.9,53.9,0.0,48.7,54.9,119,119,1.56,3.0,1.0,0,2,119,0,1,-28800,0,278,119,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,119,0,0,0,0,,0,0,70.612,119,1.5,71,2.032,1.5,0,0,0,0,0,1769736614
10935,2026-01-30T01:30:14,44.9,53.9,68.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,54.9,51.9,53.9,0.0,48.7,54.9,119,119,1.56,3.0,1.0,0,2,119,0,1,-28800,0,278,119,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,119,0,0,0,0,,0,0,70.612,119,1.5,71,2.032,1.5,0,0,0,0,0,1769736614
10936,2026-01-30T01:45:14,44.3,51.9,73.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,52.6,49.9,51.9,0.0,47.6,52.6,0,121,0.68,3.0,0.0,0,,112,0,1,-28800,0,278,,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,0,0,0,0,0,,0,0,70.612,0,0.0,71,2.032,0.0,0,0,0,0,0,1769737514
10937,2026-01-30T01:45:14,44.3,51.9,73.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,52.6,49.9,51.9,0.0,47.6,52.6,0,121,0.68,3.0,0.0,0,,112,0,1,-28800,0,278,,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,0,0,0,0,0,,0,0,70.612,0,0.0,71,2.032,0.0,0,0,0,0,0,1769737514
10938,2026-01-30T01:45:14,44.3,51.9,73.2,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,52.6,49.9,51.9,0.0,47.6,52.6,0,121,0.68,3.0,0.0,0,,112,0,1,-28800,0,278,,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,0,0,0,0,0,,0,0,70.612,0,0.0,71,2.032,0.0,0,0,0,0,0,1769737514
10939,2026-01-30T02:00:14,44.3,51.4,75.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,51.7,49.4,51.4,0.0,47.3,51.7,121,121,0.68,2.0,1.0,0,2,121,0,1,-28800,0,278,121,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,121,0,0,0,0,,0,0,70.612,121,1.56,71,2.032,1.5,0,0,0,0,0,1769738414
10940,2026-01-30T02:00:14,44.3,51.4,75.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,51.7,49.4,51.4,0.0,47.3,51.7,121,121,0.68,2.0,1.0,0,2,121,0,1,-28800,0,278,121,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,121,0,0,0,0,,0,0,70.612,121,1.56,71,2.032,1.5,0,0,0,0,0,1769738414
10941,2026-01-30T02:00:14,44.3,51.4,75.9,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,51.7,49.4,51.4,0.0,47.3,51.7,121,121,0.68,2.0,1.0,0,2,121,0,1,-28800,0,278,121,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,121,0,0,0,0,,0,0,70.612,121,1.56,71,2.032,1.5,0,0,0,0,0,1769738414
10942,2026-01-30T02:15:14,44.1,50.7,77.6,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,50.8,48.7,50.7,0.0,46.9,50.8,116,122,2.0,3.0,3.0,0,3,112,0,1,-28800,0,278,129,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,127,0,0,0,0,,0,0,70.612,129,2.25,71,2.032,2.25,0,0,0,0,0,1769739314
10943,2026-01-30T02:15:14,44.1,50.7,77.6,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,50.8,48.7,50.7,0.0,46.9,50.8,116,122,2.0,3.0,3.0,0,3,112,0,1,-28800,0,278,129,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,127,0,0,0,0,,0,0,70.612,129,2.25,71,2.032,2.25,0,0,0,0,0,1769739314
